일자,계(명),국내발생(명),해외유입(명),사망(명)
19년 10월,0,0,0,0
19년 11월,0,0,0,0
19년 12월,0,0,0,0
20년 1월,10,4,7,0
20년 2월,"2,920","2,904",16,16
20년 3월,"6,855","6,344",511,146
20년 4월,979,447,532,85
20년 5월,703,511,192,23
20년 6월,"1,331","1,006",325,12
20년 7월,"1,506",693,813,19
20년 8월,"5,641","5,214",427,23
20년 9월,"3,865","3,461",404,89
20년 10월,"2,700","2,172",528,51
20년 11월,"7,688","6,895",793,62
20년 12월,"26,528","25,697",831,374
