구분,미디어 이용률(퍼센트),뉴스 이용률(퍼센트)
텔레비전,93.1,85.4
종이신문,17.7,17.7
라디오,20.8,12.4
잡지,4.2,0.6
인터넷(A+B),87.1,82.3
모바일 인터넷(A),86.7,80.8
PC 인터넷(B),45.4,31.7
메신저 서비스,81.9,18.5
SNS,49.9,15.3
팟캐스트,5,2.4
온라인 동영상 플랫폼,33.6,6.7
