구분,"미디어 이용률(2020년, n=5010, 단위: %)","뉴스 이용률(2020년, n=5010, 단위: %)"
텔레비전,94.8,85.0 
종이신문,10.2,10.2
라디오,16.5,8.1
잡지,3.1,0.2
인터넷(A+B),89.1,78.7
모바일 인터넷(A),88.5,77.9
PC 인터넷(B),38.9,24.6
메신저 서비스,83.8,14.6
SNS,48.8,11.7
팟캐스트,6.9,1.7
온라인 동영상 플랫폼,66.2,24.4
포털(A+B),85.9,75.8
포털_모바일(A),85.1,74.9
포털_PC(B),35.9,22.7
